employee_id,employee_name,department_id,hire_date,termination_date,gender
1,Luke Brooks,17,2019-09-09,,F
24,Caroline Martin,2,2018-02-22,,
3,Gregory Holder,20,2025-03-02,,F
4,Michele White,25,2023-09-30,,F
5,Brianna Hill,9,2023-08-24,,M
6,Justin Martin,16,2023-02-15,,F
7,Matthew Hernandez,4,2023-10-26,,F
8,Kayla Copeland,7,2024-10-23,,
9,David Edwards,6,2016-12-06,2018-01-28,
10,Lynn Nelson,12,2024-05-22,,M
11,Rachel King,8,2019-04-13,,M
12,Jonathan Santana,18,2018-11-20,2020-02-23,F
13,Monique Whitney,14,2023-09-25,,
24,Lauren Lopez,3,2025-02-13,,
15,Katherine Clark,4,2018-07-26,2023-01-22,
16,James Elliott,19,2025-06-04,,
17,Barbara Vasquez,2,2024-11-25,2026-01-04,M
18,Jessica Shepherd,15,2016-09-21,,M
19,Timothy Johnson,15,2022-07-03,,M
20,Megan Burgess,25,2022-11-17,2025-02-20,F
21,Steven Mccullough,17,2022-01-01,,F
22,Adam Gonzalez,22,2019-03-29,,
23,Michelle Manning,15,2019-09-05,,M
24,Regina Blake,20,2016-06-24,2019-08-07,F
25,Jenna Simmons,1,2023-09-02,,F
26,Jennifer Glenn,23,2018-08-11,,
27,Bradley Thomas,22,2023-01-04,,
28,Kara Hardy,16,2020-03-23,,F
29,Annette Gomez,9,2018-08-18,,
30,Charles Brown,24,2026-01-13,,M
31,Carolyn Duran,8,2020-01-01,,F
32,Christine Smith,8,2019-02-26,,M
33,Heather Lucas,20,2022-09-18,,M
34,Erik Webb,16,2019-06-19,,F
35,Courtney Robinson,9,2022-11-06,,M
36,Mrs. Jessica Thomas DDS,22,2019-02-28,,
37,Diana Kaufman,6,2016-06-27,,
38,Audrey Ruiz,5,2023-02-14,,
39,Karen Foster,18,2025-08-10,,M
40,Benjamin Erickson,8,2026-02-03,,F
41,Tracy Washington,6,2023-02-03,2026-04-24,F
42,Cynthia Gomez,13,2019-12-02,,
43,Brian Hicks,15,2025-06-21,,
44,Julia Clark,10,2024-08-14,,M
45,Daniel Brown,23,2019-09-05,,F
46,Phillip Mahoney,13,2021-11-06,,
47,Kimberly Davenport,15,2022-01-21,,F
24,Laurie Cox,12,2018-05-24,,M
49,Robert Bailey,20,2019-09-04,,
50,Brittany Hooper,11,2022-04-06,,M
51,Robert Mata,6,2024-08-09,,M
52,Clinton Carney,9,2020-10-17,,F
53,Nicholas Rowe,8,2023-10-24,,F
54,Andrew Arnold,11,2022-03-10,,F
55,Francisco Reilly,9,2023-06-28,,F
56,Eric Prince,6,2017-07-07,,F
57,Deborah Jacobs,5,2025-02-24,,M
58,David Brown,16,2018-03-29,,F
59,Bobby Solis,20,2020-04-08,,F
60,Ashley Schaefer,10,2016-11-21,,F
61,John Chen,21,2019-10-12,2024-01-16,F
62,Tonya Armstrong,11,2016-06-23,,F
63,Margaret Warren,4,2021-01-28,,F
64,Michael Spencer,11,2025-02-19,,M
65,Amanda Lawrence,8,2020-10-09,2022-10-11,
66,Maurice David,25,2022-10-08,,F
67,Mary Stanley,24,2019-10-25,2023-04-18,M
68,Debbie Lozano,18,2016-11-01,,F
69,David Murray,17,2025-01-25,,M
70,Travis Jackson,5,2017-02-13,,
71,Anna Brown,9,2022-01-01,,M
72,Judy Williams,10,2023-11-21,,F
73,Kevin Evans,8,2023-10-17,,M
74,James Richardson,23,2017-02-18,,F
75,Jay Rocha,22,2023-03-31,2024-05-02,M
76,Erik Larson,12,2016-11-12,,F
77,Candice Hayden,18,2017-10-06,,M
78,William Allen,2,2020-08-17,,
79,Casey Dalton,25,2020-08-04,,M
80,Jose Foley,4,2022-11-01,,
81,Andrew Eaton,12,2024-03-20,,F
15,Katrina Hayes,23,2020-12-11,,F
83,Christopher Matthews,10,2024-12-03,2026-01-09,F
84,Daniel Burns DDS,4,2025-06-30,,F
10,Denise Weeks,20,2018-06-19,,M
86,George Johnson,24,2023-02-25,,F
87,Kevin Vazquez,7,2022-12-04,,M
88,Alicia Romero,23,2019-10-24,,F
89,Allison Cunningham,20,2022-05-16,,F
90,Peter Anderson,4,2018-12-30,,
91,Michelle Cobb,22,2019-10-11,,M
47,Ashley Lester,10,2022-08-02,,F
93,Denise Powell,11,2016-06-22,,F
94,Hannah Brooks,16,2017-01-03,,F
95,Sydney Walker,8,2019-09-25,2022-11-17,F
96,Allen Odonnell,4,2023-08-23,,
97,Jennifer Brown,2,2019-08-08,,
98,Alexis Martinez,13,2016-11-25,,
41,Patricia Hartman,3,2020-11-29,2025-04-19,
100,Thomas Jefferson,6,2025-05-04,,F
101,Mario Martin,1,2025-05-14,,
102,Veronica Frost,9,2021-06-18,,M
103,Christopher Craig,20,2023-07-09,,F
104,Christopher Bernard,16,2018-02-02,,F
105,Andrew Allen,4,2021-03-01,,F
106,Brittany Taylor,14,2020-03-09,,M
107,David Thompson,16,2022-09-09,,M
108,Kristen Knapp,22,2026-05-30,,F
109,John Goodman,14,2019-12-10,,F
23,Jeff Kelly,16,2022-01-26,,M
111,David Riggs,21,2017-03-01,,M
112,Kimberly Wiley,12,2023-05-17,,
113,Robert Ramirez,1,2023-06-07,,M
114,Virginia Ray,13,2018-12-08,2023-07-16,
115,Ray Gilmore,23,2024-12-28,,M
116,Cathy Shaw,4,2019-02-06,,
117,Robin Hernandez,21,2025-07-31,,M
118,Jeffrey Scott,17,2018-07-23,,F
119,Katherine Aguilar,1,2021-10-24,,F
120,Kim Ramirez,7,2024-05-01,,F
121,Shane Lowe,2,2024-01-28,,F
122,Justin Waller,18,2025-05-01,,
123,Christopher Cohen,25,2025-09-12,,M
124,Ashley Clayton,14,2020-07-08,2021-09-21,F
125,Matthew Baird,22,2019-04-23,,F
126,Luis Moore,20,2023-02-26,,F
127,Matthew Park,21,2025-07-10,,
128,Derrick Stark,5,2019-09-16,,
129,Robert Henry,20,2025-07-08,,
130,Wanda Hayden,8,2026-01-17,,F
131,Hannah Guzman,13,2025-08-21,,
132,Audrey Morris,20,2018-06-09,,
133,Dr. Aaron Warren,20,2020-05-24,,F
134,Renee Clarke,18,2020-06-11,,M
135,Michele Sheppard,7,2016-06-27,,F
136,Samuel Hansen,4,2023-08-30,,
137,Whitney Reyes,16,2023-04-23,,
138,Jennifer Reyes,2,2018-01-16,2019-08-24,
139,Leslie Simpson,23,2024-10-24,,M
140,Rebekah Shields,18,2016-11-15,,M
141,Brian Diaz,12,2025-11-25,,M
142,Connor Montgomery,15,2026-01-04,,M
143,Michael Griffin,10,2022-02-03,,
144,Anthony Miller,4,2023-06-18,2025-06-15,F
145,Michael Chandler,4,2024-02-25,,M
146,Mr. Andrew Jones,2,2025-01-27,,M
147,Mark Crosby,8,2024-03-29,2026-01-28,
148,David King,12,2017-03-07,,
149,James Espinoza,2,2023-09-05,,M
150,Frank Barr,12,2024-06-01,,M
151,Patty King,25,2022-09-29,,M
152,Madeline Chandler,4,2024-09-23,,M
153,Steven Valdez,19,2022-05-16,,
154,Michelle Collins,2,2016-06-20,2017-09-07,
155,Annette Phillips,1,2019-07-04,,M
156,Scott Jimenez,23,2018-12-05,,M
13,Lisa Hamilton,7,2024-01-03,,F
158,Thomas Lopez,6,2016-06-20,,
159,Desiree Mcdaniel,21,2016-08-28,,F
16,Erin Daniels,7,2020-11-29,,
161,Cynthia Larson,5,2017-03-23,,
162,Brian Leon,7,2016-06-16,,
163,Christy Randall,12,2020-05-26,,M
164,Ellen Powell,23,2019-08-30,,
165,Thomas Gonzalez,10,2026-06-01,,M
166,Tiffany Flores,11,2023-09-22,,M
167,Erik Diaz,8,2022-12-29,,
3,Brendan Sanchez,12,2018-08-09,,F
169,Karen Wheeler,11,2023-11-20,2026-03-08,F
170,Jose Doyle,5,2022-11-06,,
171,Laura Frost,11,2022-01-01,,F
172,Megan Moore,16,2023-10-25,,M
173,Justin Brooks,16,2024-09-22,,F
174,Nancy Rogers,12,2025-07-10,,
175,Rebecca Dennis,9,2019-06-08,,M
176,Michael Lawrence,3,2018-11-28,,
177,Lauren Cook,22,2024-10-19,,M
178,Anthony Lane,8,2023-03-11,,
179,Pamela Mccarty,21,2023-02-09,,
180,Robert Acosta II,10,2024-08-19,,F
181,Kevin Lucas,8,2025-10-18,,M
182,Jasmine Gonzales,22,2026-01-21,,
183,Anthony Farrell,25,2024-01-10,,F
184,Joseph Sandoval,21,2022-11-26,,F
185,Angela Leblanc,18,2025-03-19,,F
186,Cory Byrd,17,2022-04-14,2023-05-20,F
187,Jason Williams,6,2026-05-09,,
188,Tracey Gilmore,16,2025-07-08,,F
189,Alejandra Curtis,13,2018-07-28,,M
190,Dakota Kennedy,17,2018-09-13,,M
191,Michael Shea,22,2022-03-04,,
192,Michelle Wallace,4,2019-11-14,,M
193,Cindy Hill,22,2022-04-19,,M
194,Nancy Taylor,17,2025-07-12,,M
195,James Wood,18,2023-01-12,,F
196,Ashley Johnson,11,2017-05-26,,F
197,Danielle Lewis,1,2023-10-05,,M
198,Diana Hamilton,18,2021-01-14,,M
199,Kenneth Chavez,13,2020-05-08,,F
200,Mike Ingram,18,2020-02-27,,F
201,Shelley Holmes,18,2016-06-15,,F
202,Charles Campos,15,2017-05-31,,F
203,Kimberly Anderson,2,2022-07-22,,F
204,Tina Wright,12,2018-12-15,,M
205,Taylor Flores,7,2023-04-26,,F
206,Mrs. Stephanie Martin DVM,15,2021-11-28,,
207,Brenda Washington,14,2024-02-05,,M
208,Tiffany Martinez,17,2019-08-15,,
209,Carlos Rodgers,16,2026-05-05,,
210,Crystal Herrera,24,2021-12-16,,M
211,Ashley Bell,24,2018-04-24,,F
212,Trevor Jordan,16,2026-05-11,,
213,Eric Riley,2,2023-02-06,2026-05-10,M
214,Kaitlyn Miller,3,2019-06-07,,F
215,Julie Lewis,25,2017-06-18,,F
216,Carl Hunt,24,2023-05-27,2025-10-18,F
217,Selena Fowler,7,2017-09-19,2021-08-25,F
218,John Hernandez,7,2021-06-24,2023-01-23,M
219,Joshua Carlson,20,2019-04-05,,
220,Craig Barnett,23,2023-10-19,,M
221,Haley Thomas,4,2024-11-21,,F
222,Rodney Ortiz,21,2023-12-09,,M
223,Daniel Gardner,18,2018-07-03,,M
224,Jennifer Gordon,13,2024-11-26,,
225,Rachel Morris,17,2025-01-30,,F
226,Amy Harris,19,2019-04-23,,F
227,Jake Grant,14,2020-04-28,2023-09-05,M
228,Terry Kramer,11,2022-10-31,,
229,Mrs. Ariel Jensen MD,11,2021-07-31,,
230,Jordan Cooper,12,2020-11-25,,
231,Calvin Fernandez,5,2023-02-10,,M
232,Andrew Gates,15,2020-03-10,,
233,Eric Bryant,24,2017-12-21,2020-08-09,
234,Shannon Salas,18,2022-03-20,,
235,Charles Jackson,23,2019-11-29,,M
236,Lisa Cannon,25,2026-02-28,,M
237,Patricia Thompson,16,2020-11-02,,M
238,Ryan Alvarez,19,2026-05-29,,
239,Melissa Hicks,11,2022-06-08,,F
240,Jeremy Snow,16,2021-06-30,,F
241,Bryan Harris,2,2022-02-02,,M
242,Ellen Benson,7,2024-06-29,,M
243,Megan Hanson,24,2017-07-24,,
244,Brandon Wolf,3,2025-01-15,,
245,Pamela Nelson,3,2025-12-20,,M
246,Sharon Reed,2,2023-11-28,,
